target,platform,amount
0x79eF6103A513951a3b25743DB509E267685726B7,aura,14416.55
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,12076.05
0xd1c070eBc7Ec77f2134b3Ef75283b6C1fb31a157,aura,0
0xd1c070eBc7Ec77f2134b3Ef75283b6C1fb31a157,balancer,0
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,3201.73
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,2681.93
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,305.54
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,256.86
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,4523.17
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,3788.83
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,526.31
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,439.87
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,4678.96
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,3919.34
0xe6281Fc01607366794597d7fA6b32931fF986969,aura,0
0xe6281Fc01607366794597d7fA6b32931fF986969,balancer,0
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,1529.63
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,1278.40
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,2310.43
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,1930.97
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,9022.82
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,7557.98
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,aura,0.00
0x70754AB20c63cc65Ea12206CF28342723d731aC6,balancer,619.07
0x3ca33F22893a51A80Ed4ed8afebc900Ae813cA02,aura,564.91
0x3ca33F22893a51A80Ed4ed8afebc900Ae813cA02,balancer,472.13
0xc592c33e51A764B94DB0702D8BAf4035eD577aED,aura,0
0xc592c33e51A764B94DB0702D8BAf4035eD577aED,balancer,0
0xD98ed0426D18B115d6388923803e33ad8aaF11F8,aura,2243.65
0xD98ed0426D18B115d6388923803e33ad8aaF11F8,balancer,1875.15
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,0.00
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,589.55
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,1399.10
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,1171.96
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,1480.23
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,1239.91
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,1606.10
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,1345.35
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,0.00
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,516.15
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1605.47
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,1344.82
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,0
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,727.80
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,609.65
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,1619.63
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,1356.68
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,0.00
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,550.91
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,aura,1203.96
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,balancer,1006.39
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,931.80
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,778.88
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,1629.06
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,1361.73
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,1579.74
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,1320.51
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,2361.37
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,1973.87
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,515.54
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,430.80
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,2891.98
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,2417.42
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,0
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,0
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,aura,0
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,balancer,0
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,0
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,0
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,1411.09
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,1179.54
0xb6d101874B975083C76598542946Fe047f059066,aura,2013.88
0xb6d101874B975083C76598542946Fe047f059066,balancer,1683.40
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,aura,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,balancer,0
0xBE0FC6A0cc4eeeB168dfbDA75523c43dFE7D1F9C,aura,0
