target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,14906.9309
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,6501.6298
0xF849D20a927C892Ad2C476a5cc7E2cDbD9BbC18f,aura,0
0xF849D20a927C892Ad2C476a5cc7E2cDbD9BbC18f,balancer,608.6379
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,0
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,670.7013
0x79eF6103A513951a3b25743DB509E267685726B7,aura,9576.3663
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,4057.9854
0xCD19892916929F013930ed628547Cc1F439b230e,aura,0
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,1239.2800
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,7288.2092
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,3009.0457
0x192e80145D8A78B4eF6ec5De5c8fD51aFC7F9c5e,aura,0
0x192e80145D8A78B4eF6ec5De5c8fD51aFC7F9c5e,balancer,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,1856.7298
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,519.1397
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,3139.9953
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1107.4160
0x4B14d90f76FCF4D69CbCCdf87643E5DD7815D21A,aura,0
0x4B14d90f76FCF4D69CbCCdf87643E5DD7815D21A,balancer,0
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,0
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,1342.7900
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,31283.4045
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,14008.9538
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,0
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,2039.8614
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,603.0911
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,0
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,0
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,5125.1869
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,2017.4700
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,9893.7956
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4203.5019
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,5028.1213
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,1972.9732
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,804.9267
0x70754AB20c63cc65Ea12206CF28342723d731aC6,aura,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,balancer,0
0x0A4825154bCFD493d15777184d01B93e8115215a,aura,0
0x0A4825154bCFD493d15777184d01B93e8115215a,balancer,0
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,aura,7527.0898
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,balancer,3118.5536
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,0
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,aura,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,balancer,0
0xD98ed0426D18B115d6388923803e33ad8aaF11F8,aura,2376.4356
0xD98ed0426D18B115d6388923803e33ad8aaF11F8,balancer,757.3840
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1585.7049
