pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,3538.8510,196.2824,14676.8879,7902.9396,22579.8275,15334.7651,7245.0624,0.0000,0,1734526331
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.5829,6089.7685,15885.0838,8553.5067,24464.6636,17214.3605,7250.3031,26.0731,0,1734552114
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.5926,219.7457,573.2038,308.6482,882.7929,0.0000,882.7929,0.9408,0,1734572415
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,1.0029,6.7315,17.5590,9.4549,0.0000,0.0000,0.0000,-27.0139,0,1734377580
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,3632.2961,25389.6634,17928.0772,9653.5800,27678.2899,0.0000,27678.2899,96.6326,0,1734519131
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,3634.6333,17073.7759,12056.0863,6491.7388,18612.8076,13841.4782,4771.3294,64.9825,0,1734532655
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,43.3154,15438.2368,10901.2041,5869.8791,16829.8408,12630.6019,4199.2389,58.7577,0,1734506099
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,3575.1857,13816.8619,9756.3234,5253.4049,15062.3150,11430.2122,3632.1028,52.5867,0,1734573659
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0103,12846.1250,9070.8694,4884.3143,14004.0758,10711.5243,3292.5515,48.8921,0,1734469427
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,1.0012,8851.2526,6250.0214,3365.3962,9649.1053,7753.9087,1895.1966,33.6877,0,1734562463
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,3575.1821,8192.7663,5785.0529,3115.0285,8931.2629,7266.3963,1664.8666,31.1815,0,1734577811
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.6241,7837.0318,5533.8627,2979.7722,8543.4625,7003.0273,1540.4352,29.8276,0,1734419075
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,229.7090,7545.4921,5328.0015,2868.9239,8225.6434,6787.1850,1438.4584,28.7180,0,1734573131
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0619,6445.0978,4550.9942,2450.5353,7026.0594,5972.5048,1053.5546,24.5299,0,1734420875
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,3578.6202,6207.4698,4383.2010,2360.1852,6767.0117,5796.5763,970.4354,23.6255,0,1734592943
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3596.1781,3878.4473,2738.6382,1474.6513,4228.0509,4072.2775,155.7733,14.7613,0,1734216827
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3553.8493,2164.5648,1528.4364,823.0042,2359.6789,2359.6789,0.0000,8.2383,0,1734212471
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.5520,2156.7499,1522.9181,820.0328,2351.1595,2351.1595,0.0000,8.2086,0,1734550223
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,51.6914,1734.5017,1224.7614,659.4869,1890.8498,1890.8498,0.0000,6.6015,0,1734506615
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,3491.9137,1362.9438,962.3980,518.2143,1485.7996,1485.7996,0.0000,5.1873,0,1734414515
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,3562.1713,1346.8401,951.0269,512.0914,1468.2444,1468.2444,0.0000,5.1261,0,1734575507
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3605.7881,562.4470,397.1535,213.8519,613.1460,0.0000,613.1460,2.1407,0,1734425087
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,4155.7490,161.4095,113.9740,61.3706,0.0000,0.0000,0.0000,-175.3446,0,1734441251
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1.0192,111.2690,78.5690,42.3064,0.0000,0.0000,0.0000,-120.8753,0,1733645195
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,3604.6711,78.4438,55.3905,29.8257,0.0000,0.0000,0.0000,-85.2162,0,1734218327
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0176,48.0682,33.9418,18.2763,0.0000,0.0000,0.0000,-52.2181,0,1734189719
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,3435.0059,40.3985,28.5261,15.3602,0.0000,0.0000,0.0000,-43.8863,0,1732585295
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,3436.6490,39.5913,27.9561,15.0533,0.0000,0.0000,0.0000,-43.0094,0,1734241115
0xc683955059e98350de4e5dc1c75971bd640829bb0002000000000000000006e1,mainnet,ECLP-cbETH-wstETH,3508.4099,21.2971,15.0383,8.0975,0.0000,0.0000,0.0000,-23.1358,0,1734388091
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,3362.8668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1728717947
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1733849447
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,3524.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1733867411
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,3544.7569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1734417719
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3565.3507,6604.1195,14676.8879,7902.9396,22579.8275,15334.7651,7245.0624,0.0000,0,1734266550
0x4c42b5057a8663e2b1ac21685d1502c937a0381700020000000000000000019c,base,ECLP-WETH-USDC,1.2434,6448.9571,3761.8735,2025.6242,6016.6295,4086.1074,1930.5221,229.1317,0,1734593863
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,3555.3383,2863.2839,1670.2409,899.3605,2671.3340,1814.1981,857.1359,101.7326,0,1734590199
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,3570.9780,333.9295,194.7913,104.8876,0.0000,0.0000,0.0000,-299.6789,0,1734529901
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,3517.1079,22.0707,12.8745,6.9324,0.0000,0.0000,0.0000,-19.8069,0,1734572959
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1.0612,12.6790,7.3960,3.9825,0.0000,0.0000,0.0000,-11.3785,0,1734578675
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,44.9595,3251.5245,2907.1876,1565.4087,4472.5963,3393.9008,1078.6955,0.0000,0,1734558331
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,44.8489,381.5138,341.1114,183.6754,524.7868,0.0000,524.7868,0.0000,0,1734458887
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.5538,18667.8760,8417.8875,4532.7086,14162.5984,10004.4548,4158.1435,1212.0022,0,1734592899
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,3549.5503,3657.8031,1649.4097,888.1437,2775.0343,2270.7545,504.2798,237.4810,0,1734540075
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,3601.0695,3092.1358,1394.3338,750.7951,2345.8843,1979.3034,366.5809,200.7553,0,1734570109
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3525.7453,2217.1745,999.7884,538.3476,1682.0849,1528.4936,153.5913,143.9489,0,1734527069
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3581.0089,1630.2771,735.1393,395.8442,1236.8285,1236.8285,0.0000,105.8449,0,1734559241
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,3557.8497,1484.2690,669.3000,360.3923,1126.0577,1126.0577,0.0000,96.3654,0,1734533237
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,0.9979,1247.2880,562.4384,302.8514,946.2694,0.0000,946.2694,80.9795,0,1733740103
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1.0235,1176.8132,530.6593,285.7396,892.8029,0.0000,892.8029,76.4040,0,1734482532
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,3528.0424,1106.5184,498.9613,268.6715,839.4729,0.0000,839.4729,71.8401,0,1734549363
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3548.7406,965.9371,435.5691,234.5372,732.8193,0.0000,732.8193,62.7130,0,1733802646
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,3535.6464,687.8618,310.1768,167.0183,0.0000,0.0000,0.0000,-477.1951,0,1734570659
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,3529.5498,675.3719,304.5448,163.9857,0.0000,0.0000,0.0000,-468.5305,0,1734380055
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3583.9711,529.7847,238.8953,128.6359,0.0000,0.0000,0.0000,-367.5312,0,1733927103
