pool_id,chain,symbol,last_join_exit,earned_fees,total_distribtuion,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1729020251,4031.7270,7446.2974,2420.0466,1303.1020,3723.1487,2499.2493,1223.8994,159.5662,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1728971056,180.5283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-159.5662,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,1728800399,13631.4415,33645.6774,10934.8452,5887.9936,16822.8387,0.0000,16822.8387,123.3836,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,1728998411,12424.7755,30667.3355,9966.8840,5366.7837,15333.6677,10885.1742,4448.4935,112.4616,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1728929039,11067.5050,27317.2654,8878.1113,4780.5215,13658.6327,9760.7684,3897.8643,100.1764,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,1728932831,9168.7264,22630.6228,7354.9524,3960.3590,11315.3114,8187.7600,3127.5514,82.9898,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,1728984671,5985.8578,14774.5372,4801.7246,2585.5440,7387.2686,5550.9708,1836.2978,54.1804,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1728969707,4646.2521,11468.0681,3727.1221,2006.9119,5734.0341,4441.1991,1292.8350,42.0551,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1728839423,4592.4168,11335.1896,3683.9366,1983.6582,5667.5948,4396.6002,1270.9946,41.5678,0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1728989123,3350.5280,8269.9093,2687.7205,1447.2341,4134.9547,3367.7802,767.1745,30.3270,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1728904979,3325.7379,8208.7213,2667.8344,1436.5262,4104.3606,3347.2433,757.1174,30.1026,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1728967343,3254.5657,8033.0512,2610.7416,1405.7840,4016.5256,3288.2819,728.2436,29.4584,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,1728254087,2320.0346,5726.4035,1861.0812,1002.1206,2863.2018,2514.0868,349.1150,20.9996,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1728897827,2129.5976,5256.3592,1708.3167,919.8629,2628.1796,2356.3227,271.8569,19.2758,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,1729017911,1436.3893,3545.3544,1152.2402,620.4370,1772.6772,1772.6772,0.0000,13.0013,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1728829067,1343.9145,3317.1043,1078.0589,580.4933,1658.5522,1658.5522,0.0000,12.1643,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,1729010999,1283.6720,3168.4113,1029.7337,554.4720,1584.2056,1584.2056,0.0000,11.6190,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1728960587,1189.0064,2934.7539,953.7950,513.5819,1467.3769,1467.3769,0.0000,10.7622,0
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1728490331,1053.9991,2601.5235,845.4951,455.2666,1300.7617,1300.7617,0.0000,9.5402,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1728979403,1011.9492,2497.7342,811.7636,437.1035,1248.8671,1248.8671,0.0000,9.1596,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1727679395,875.1635,2160.1140,702.0371,378.0200,1080.0570,1080.0570,0.0000,7.9215,0
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,1728397139,765.8778,1890.3708,614.3705,330.8149,945.1854,945.1854,0.0000,6.9323,0
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1728900299,756.5729,1867.4039,606.9063,326.7957,933.7020,933.7020,0.0000,6.8480,0
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,1728366419,662.9580,1636.3399,531.8105,286.3595,818.1699,0.0000,818.1699,6.0007,0
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,1727518403,365.5727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-447.8517,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1728354287,184.1940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-225.6503,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,1727935139,66.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-81.0886,0
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,1728975455,18.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22.6941,0
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1727409623,2.9733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.6425,0
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,1728717947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,1725947075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,1719912467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0xb757ddbc72155c0a41058e148969ba29ba071a2e0000000000000000000006ce,mainnet,balETH/wstETH,1728547283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1728760103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1727933363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,1728926685,0.0000,22003.9189,7151.2736,3850.6858,11001.9594,7385.3186,3616.6408,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1729003991,9.8892,1544.0318,501.8104,270.2056,772.0159,0.0000,772.0159,0.0000,0
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,1728999063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1728984653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,1728962231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29.0961,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1729007298,0.0000,5214.7980,1694.8094,912.5897,2607.3990,1750.2766,857.1224,29.0961,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,1728647813,6348.1679,10719.7607,3483.9222,1875.9581,5359.8804,3848.9860,1510.8943,778.1054,0
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,1728649922,4548.0247,7679.9696,2495.9901,1343.9947,3839.9848,2828.7212,1011.2637,557.4589,0
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,1728578490,2661.8784,4494.9503,1460.8589,786.6163,2247.4752,1759.7124,487.7628,326.2708,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1728644666,1711.7663,2890.5545,939.4302,505.8470,1445.2772,1221.2186,224.0587,209.8140,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1728573450,1549.3880,2616.3563,850.3158,457.8624,1308.1781,1129.1876,178.9905,189.9110,0
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,ANKR:ankrETH,1727910783,1430.4992,2415.5960,785.0687,422.7293,1207.7980,1061.8052,145.9929,175.3386,0
