Unnamed: 0,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,date string
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5039.39,5397.8096,2906.5128,8704.4116,5918.6617,2785.7499,400.0892,0.0,2024-05-10 00:23:24+00:00,2024-04-25_2024-05-09
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,964.75,1033.3665,556.4281,1666.3884,183.0074,1483.381,76.5938,0.0,2024-05-10 10:01:18+00:00,2024-04-25_2024-05-09
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,289.27,309.8439,166.839,0.0,0.0,0.0,-476.683,0.0,2024-05-08 15:40:50+00:00,2024-04-25_2024-05-09
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,97680.11,38657.9182,20815.8021,60257.5142,41425.3432,18832.171,783.7938,0.0,2024-05-10 09:23:35+00:00,2024-04-25_2024-05-09
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,33520.33,13266.0188,7143.2409,20678.2296,15345.1093,5333.1206,268.9699,0.0,2024-05-10 03:58:23+00:00,2024-04-25_2024-05-09
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,23505.58,9302.5775,5009.0802,14500.2684,11274.2253,3226.0432,188.6108,0.0,2024-05-09 15:25:35+00:00,2024-04-25_2024-05-09
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,19920.0,7883.5469,4244.9868,12288.3734,9816.727,2471.6467,159.8397,0.0,2024-05-10 03:28:59+00:00,2024-04-25_2024-05-09
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,17146.66,6785.9688,3653.9832,10577.5384,8689.3953,1888.143,137.5864,0.0,2024-05-10 01:58:23+00:00,2024-04-25_2024-05-09
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,15721.95,6222.125,3350.375,9698.6546,8110.2666,1588.388,126.1545,0.0,2024-05-10 10:09:35+00:00,2024-04-25_2024-05-09
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,11649.08,4610.2444,2482.4393,7186.1571,4735.2211,2450.936,93.4734,0.0,2024-05-10 09:21:59+00:00,2024-04-25_2024-05-09
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,7743.96,3064.7526,1650.2514,4777.1421,3147.8332,1629.309,62.1381,0.0,2024-05-10 04:37:11+00:00,2024-04-25_2024-05-09
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,7639.71,3023.4946,1628.0356,4712.8319,3105.4568,1607.3752,61.3018,0.0,2024-05-08 00:11:35+00:00,2024-04-25_2024-05-09
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5521.79,2185.3058,1176.7031,3406.3162,2244.546,1161.77,44.3073,0.0,2024-05-09 13:06:35+00:00,2024-04-25_2024-05-09
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3969.37,1570.9194,845.8797,2448.6498,1613.5047,835.145,31.8507,0.0,2024-05-08 19:10:35+00:00,2024-04-25_2024-05-09
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,3665.29,1450.5766,781.0797,2261.0667,0.0,2261.0668,29.4104,0.0,2024-05-10 10:04:11+00:00,2024-04-25_2024-05-09
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3316.23,1312.4325,706.6944,2045.7366,0.0,2045.7368,26.6097,0.0,2024-05-10 06:30:59+00:00,2024-04-25_2024-05-09
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3244.26,1283.9496,691.3575,2001.3394,0.0,2001.3394,26.0323,0.0,2024-05-09 16:35:23+00:00,2024-04-25_2024-05-09
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3005.94,1189.632,640.5711,1854.3228,0.0,1854.3229,24.1198,0.0,2024-05-08 17:05:59+00:00,2024-04-25_2024-05-09
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2753.56,1089.75,586.7884,1698.6333,0.0,1698.6331,22.0949,0.0,2024-05-09 20:05:11+00:00,2024-04-25_2024-05-09
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2613.65,1034.3791,556.9734,1612.3246,0.0,1612.3247,20.9721,0.0,2024-05-09 18:46:59+00:00,2024-04-25_2024-05-09
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,2449.61,969.4586,522.0162,1511.1308,0.0,1511.1308,19.656,0.0,2024-05-09 22:52:59+00:00,2024-04-25_2024-05-09
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1512.12,598.4372,322.2354,932.806,0.0,932.8061,12.1334,0.0,2024-05-07 18:12:59+00:00,2024-04-25_2024-05-09
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1479.97,585.7135,315.3842,912.9731,0.0,912.973,11.8754,0.0,2024-05-09 13:04:59+00:00,2024-04-25_2024-05-09
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1339.69,530.1962,285.4903,826.4364,0.0,826.4363,10.7499,0.0,2024-04-29 21:57:35+00:00,2024-04-25_2024-05-09
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,642.81,254.3987,136.9839,0.0,0.0,0.0,-391.3827,0.0,2024-04-28 16:46:35+00:00,2024-04-25_2024-05-09
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,572.25,226.4739,121.9475,0.0,0.0,0.0,-348.4214,0.0,2024-05-05 15:27:35+00:00,2024-04-25_2024-05-09
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,469.57,185.8372,100.0662,0.0,0.0,0.0,-285.9034,0.0,2024-05-09 19:42:11+00:00,2024-04-25_2024-05-09
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,468.48,185.4058,99.8339,0.0,0.0,0.0,-285.2397,0.0,2024-05-07 18:23:11+00:00,2024-04-25_2024-05-09
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,465.24,184.1236,99.1435,0.0,0.0,0.0,-283.267,0.0,2024-04-27 10:49:47+00:00,2024-04-25_2024-05-09
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,331.53,131.2064,70.6496,0.0,0.0,0.0,-201.8561,0.0,2024-05-02 17:58:23+00:00,2024-04-25_2024-05-09
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,199.03,78.7682,42.4136,0.0,0.0,0.0,-121.1818,0.0,2024-05-09 13:03:11+00:00,2024-04-25_2024-05-09
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,142.83,56.5265,30.4373,0.0,0.0,0.0,-86.9638,0.0,2024-05-01 09:52:47+00:00,2024-04-25_2024-05-09
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,141.06,55.826,30.0601,0.0,0.0,0.0,-85.8861,0.0,2024-04-24 17:39:11+00:00,2024-04-25_2024-05-09
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,66.4,26.2785,14.15,0.0,0.0,0.0,-40.4284,0.0,2024-05-03 22:22:23+00:00,2024-04-25_2024-05-09
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,23.85,9.4389,5.0825,0.0,0.0,0.0,-14.5214,0.0,2024-05-10 01:28:47+00:00,2024-04-25_2024-05-09
