,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6555.77,5326.9993,2868.3843,8195.3836,6615.1770,1580.2066,0.0000,0,2024-07-03 22:27:36+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1161.77,944.0154,508.3160,1452.3314,0,1452.3314,0.0000,0,2024-07-04 00:58:12+00:00
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-03 06:49:30+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,70189.85,29356.8061,15807.5110,45437.1606,31360.1605,14077.0003,272.8436,0,2024-07-04 05:23:47+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,50532.97,21135.3436,11380.5697,32712.3462,22635.0996,10077.2466,196.4329,0,2024-07-03 06:18:47+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,33176.98,13876.2252,7471.8136,21477.0052,14931.3303,6545.6749,128.9664,0,2024-07-03 22:22:35+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,21846.67,9137.3390,4920.1056,14142.3676,9902.1678,4240.1996,84.9230,0,2024-07-03 14:06:59+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,21129.24,8837.2749,4758.5326,13677.9416,9583.7236,4094.2180,82.1340,0,2024-07-04 03:38:35+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,16497.62,6900.1064,3715.4419,10679.6782,7527.8955,3151.7828,64.1299,0,2024-07-03 06:34:59+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,15957.72,6674.2940,3593.8506,10330.1758,7288.2511,3041.9246,62.0313,0,2024-07-04 06:49:11+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,11069.02,4629.6021,2492.8626,7165.4925,5118.3134,2047.1790,43.0278,0,2024-07-04 05:42:35+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,10849.64,4537.8467,2443.4559,7023.4776,5020.9377,2002.5400,42.1750,0,2024-07-02 22:25:23+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,6582.24,2753.0126,1482.3914,4260.9906,3126.7752,1134.2154,25.5866,0,2024-07-02 06:07:47+00:00
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,4856.50,2031.2243,1093.7362,3143.8388,2360.7744,783.0645,18.8783,0,2024-07-03 08:33:59+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,4804.90,2009.6427,1082.1153,3110.4357,2337.8707,772.5651,18.6777,0,2024-07-03 13:53:47+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,4095.80,1713.0626,922.4183,2651.4022,2023.1239,628.2783,15.9213,0,2024-07-04 06:52:11+00:00
