,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5039.39,5397.81,2906.51,8704.41,5735.65,2968.76,400.09,0,2024-05-09 19:12:59+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,964.75,1033.37,556.43,1666.38,0,1666.38,76.59,0,2024-05-09 13:23:31+00:00
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,289.27,309.84,166.84,0,0,0,-476.68,0,2024-05-08 15:40:50+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,97680.11,38606.02,20787.86,60257.53,39705.88,20551.65,863.65,0,2024-05-09 17:15:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,33520.33,13248.21,7133.65,20678.21,13625.63,7052.58,296.35,0,2024-05-08 17:19:23+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,23505.58,9290.09,5002.36,14500.26,9554.75,4945.51,207.82,0,2024-05-09 15:25:35+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,19920.00,7872.96,4239.29,12288.38,8097.26,4191.12,176.13,0,2024-05-08 19:22:11+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,17146.66,6776.86,3649.08,10577.55,6969.93,3607.62,151.61,0,2024-05-09 17:03:59+00:00
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,15721.95,6213.77,3345.88,9698.66,6390.80,3307.86,139.01,0,2024-05-08 13:40:23+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,11649.08,4604.06,2479.11,7186.18,4735.24,2450.94,103.02,0,2024-05-08 13:40:35+00:00
