,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3935.10,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:54:05+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,53.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 09:40:16+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,14.59,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:56:27+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,27597.58,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 11:26:35+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,15840.23,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 13:43:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,11376.35,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 05:31:35+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,9987.89,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 05:30:11+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,9034.86,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 08:40:11+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,8244.41,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 19:53:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,4644.50,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 14:59:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,4623.13,0.0000,0.0000,0,0,0,0.0000,0,2025-01-29 00:25:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,4306.29,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 22:29:47+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,3193.37,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 13:05:11+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2025.21,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 20:48:35+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1741.91,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 03:24:11+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1347.03,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 22:23:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1144.80,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 07:16:23+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1095.42,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 23:28:59+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,865.47,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 07:47:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,569.54,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 07:22:35+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,477.46,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 19:18:47+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,248.63,0.0000,0.0000,0,0,0,0.0000,0,2025-01-23 09:40:47+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,184.47,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 11:56:11+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,146.93,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 06:24:35+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,141.61,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 16:35:35+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,91.53,0.0000,0.0000,0,0,0,0.0000,0,2025-01-21 05:48:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,88.98,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 20:13:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-24 23:20:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 16:50:47+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-12 10:57:23+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-12 01:35:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,7439.31,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 14:32:30+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,4257.91,0.0000,0.0000,0,0,0,0.0000,0,2025-01-29 00:16:11+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,58.88,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 04:29:27+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,15.10,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 14:13:17+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,6.10,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 23:46:23+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1632.27,0.0000,0.0000,0,0,0,0.0000,0,2025-01-29 01:07:14+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,449.46,0.0000,0.0000,0,0,0,0.0000,0,2025-01-29 00:23:50+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,10802.38,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 19:20:57+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,3564.29,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 22:55:45+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1855.14,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 14:44:01+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1677.95,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 18:05:21+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1011.66,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 06:21:08+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,857.85,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 06:00:28+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,788.59,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 12:10:52+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,709.65,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:50:44+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,637.99,0.0000,0.0000,0,0,0,0.0000,0,2025-01-20 04:44:52+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,592.99,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 14:09:07+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,509.51,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,493.55,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 01:56:28+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,377.03,0.0000,0.0000,0,0,0,0.0000,0,2025-01-29 01:24:39+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,256.63,0.0000,0.0000,0,0,0,0.0000,0,2025-01-29 00:46:41+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,217.90,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 17:09:38+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,151.70,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 08:20:17+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,139.78,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 23:41:01+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,130.26,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 04:41:13+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,122.55,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:45:18+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,107.42,0.0000,0.0000,0,0,0,0.0000,0,2025-01-24 00:53:57+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,89.51,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 08:41:41+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,80.29,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 15:12:20+00:00
