,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,315.48,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 00:35:51+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-25 10:14:03+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 13:55:06+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,7669.98,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 07:41:59+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,6078.05,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 15:59:47+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,2367.79,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 14:31:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1912.50,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 12:16:47+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,943.18,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 06:20:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,736.76,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 09:41:35+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,403.61,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 02:21:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,399.77,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 14:20:47+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,396.52,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 14:26:11+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,314.92,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 12:18:11+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,288.59,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 07:31:11+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,162.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 21:49:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,51.62,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 07:28:23+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,26.59,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 03:35:11+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,24.70,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 14:43:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,7.54,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 12:46:47+00:00
0x632aafc2d3d2ca1764e702aa25c065c273cd08ed0000000000000000000006d6,mainnet,DVstETH/wstETH,6.54,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 02:44:47+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-26 21:31:11+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 02:10:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-24 16:49:11+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-20 20:11:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-16 03:28:59+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-25 10:19:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,1219.94,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 13:35:15+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,39.55,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 12:42:05+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,20.18,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 10:11:40+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,3.49,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 19:58:20+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-23 01:06:10+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2065.48,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 12:06:35+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,4.49,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 21:29:07+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,375.39,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 12:54:19+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,25.29,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 01:35:07+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,2214.41,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 22:19:54+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,485.04,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 11:15:06+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,295.45,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 12:00:35+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,264.41,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 20:39:56+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,169.50,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 07:58:10+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,134.52,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 23:44:32+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,106.10,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 18:10:52+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,93.56,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 03:40:52+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,89.33,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 12:21:20+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,75.08,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 13:18:12+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,47.87,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 10:11:57+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,40.82,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 06:24:19+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,31.60,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 17:25:47+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,27.67,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 07:47:10+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,27.23,0.0000,0.0000,0,0,0,0.0000,0,2025-02-12 03:52:07+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,14.22,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 07:41:12+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,13.11,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 03:04:06+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,10.21,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 01:58:33+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,6.34,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 03:11:24+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,4.49,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 07:28:16+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.03,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 03:03:54+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 09:00:12+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-18 13:45:45+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-20 20:01:28+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
