,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1091.83,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 11:52:28+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,54.41,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 09:13:00+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,12781.75,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 02:15:47+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4059.86,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 09:50:23+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,4034.44,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 12:20:35+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,3479.76,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 18:58:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,3434.65,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 11:20:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2092.01,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 03:33:59+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1628.46,0.0000,0.0000,0,0,0,0.0000,0,2024-11-22 10:07:35+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1100.19,0.0000,0.0000,0,0,0,0.0000,0,2024-11-21 00:38:47+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,903.89,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 07:01:59+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,658.63,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 08:21:47+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,548.81,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 02:31:23+00:00
0xb757ddbc72155c0a41058e148969ba29ba071a2e0000000000000000000006ce,mainnet,balETH/wstETH,503.51,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 11:22:59+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,286.51,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 16:11:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,221.59,0.0000,0.0000,0,0,0,0.0000,0,2024-11-22 05:22:11+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,137.98,0.0000,0.0000,0,0,0,0.0000,0,2024-11-23 23:24:47+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,118.14,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 11:31:59+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,82.14,0.0000,0.0000,0,0,0,0.0000,0,2024-11-24 10:36:59+00:00
