,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3606.34,0.00,0.00,0,0,0,0.00,0,2024-04-05 22:09:51+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,979.68,0.00,0.00,0,0,0,0.00,0,2024-04-05 20:33:44+00:00
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,451.36,0.00,0.00,0,0,0,0.00,0,2024-04-04 20:16:59+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,64564.73,0.00,0.00,0,0,0,0.00,0,2024-04-05 12:18:11+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,21277.40,0.00,0.00,0,0,0,0.00,0,2024-04-05 17:05:59+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,18300.99,0.00,0.00,0,0,0,0.00,0,2024-04-05 20:15:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,16817.29,0.00,0.00,0,0,0,0.00,0,2024-04-05 07:42:11+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,12052.88,0.00,0.00,0,0,0,0.00,0,2024-04-05 05:49:35+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,7214.54,0.00,0.00,0,0,0,0.00,0,2024-04-05 22:01:23+00:00
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,6222.49,0.00,0.00,0,0,0,0.00,0,2024-04-01 01:09:59+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,4159.77,0.00,0.00,0,0,0,0.00,0,2024-04-05 10:55:23+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2917.32,0.00,0.00,0,0,0,0.00,0,2024-04-04 05:35:59+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,2549.27,0.00,0.00,0,0,0,0.00,0,2024-04-05 09:29:47+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,2066.92,0.00,0.00,0,0,0,0.00,0,2024-03-28 19:38:59+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1983.90,0.00,0.00,0,0,0,0.00,0,2024-04-04 04:17:59+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1425.14,0.00,0.00,0,0,0,0.00,0,2024-04-05 07:37:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1076.84,0.00,0.00,0,0,0,0.00,0,2024-04-05 18:38:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,982.53,0.00,0.00,0,0,0,0.00,0,2024-04-01 01:38:35+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,680.55,0.00,0.00,0,0,0,0.00,0,2024-03-31 13:47:11+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,676.50,0.00,0.00,0,0,0,0.00,0,2024-03-25 17:52:35+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,490.69,0.00,0.00,0,0,0,0.00,0,2024-03-29 13:33:35+00:00
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,395.25,0.00,0.00,0,0,0,0.00,0,2024-04-05 11:22:35+00:00
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,325.57,0.00,0.00,0,0,0,0.00,0,2024-04-05 16:31:35+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,255.64,0.00,0.00,0,0,0,0.00,0,2024-03-28 20:53:11+00:00
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,232.94,0.00,0.00,0,0,0,0.00,0,2024-04-02 01:11:59+00:00
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,196.68,0.00,0.00,0,0,0,0.00,0,2024-04-04 23:47:35+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,168.17,0.00,0.00,0,0,0,0.00,0,2024-04-01 20:56:11+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,77.88,0.00,0.00,0,0,0,0.00,0,2024-04-05 10:32:11+00:00
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,33.76,0.00,0.00,0,0,0,0.00,0,2024-03-29 01:54:35+00:00
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,2.55,0.00,0.00,0,0,0,0.00,0,2024-03-15 01:40:47+00:00
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2023-11-23 01:03:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-16 03:47:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-15 14:09:47+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-26 03:55:11+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-14 02:53:59+00:00
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,0.00,0.00,0.00,0,0,0,0.00,0,2024-02-15 03:07:59+00:00
