,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,580.71,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 00:37:25+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,13.97,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 12:56:01+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:56:27+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,4074.34,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 15:33:11+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,3790.58,0.0000,0.0000,0,0,0,0.0000,0,2025-01-31 06:23:23+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,2846.41,0.0000,0.0000,0,0,0,0.0000,0,2025-01-31 06:48:23+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,2695.28,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 08:57:11+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,2650.08,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 14:16:11+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,2111.15,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 06:07:23+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1835.63,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 01:38:59+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1630.68,0.0000,0.0000,0,0,0,0.0000,0,2025-02-01 14:44:59+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,920.03,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 22:51:23+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,569.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 11:31:11+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,289.71,0.0000,0.0000,0,0,0,0.0000,0,2025-02-01 04:15:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,277.22,0.0000,0.0000,0,0,0,0.0000,0,2025-01-29 22:59:47+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,261.20,0.0000,0.0000,0,0,0,0.0000,0,2025-01-31 00:43:11+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,220.74,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 01:11:11+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,220.42,0.0000,0.0000,0,0,0,0.0000,0,2025-02-01 20:31:47+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,94.97,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 14:12:23+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,55.74,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 02:00:11+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,46.41,0.0000,0.0000,0,0,0,0.0000,0,2025-02-01 12:37:47+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,36.49,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 06:50:11+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,19.01,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 21:48:35+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.54,0.0000,0.0000,0,0,0,0.0000,0,2025-01-30 22:52:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-24 23:20:59+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 16:50:47+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 07:22:35+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 08:40:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,1855.60,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 13:12:45+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,53.07,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 01:27:50+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,25.29,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 01:26:15+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,1.48,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 00:54:35+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1016.63,0.0000,0.0000,0,0,0,0.0000,0,2025-02-03 01:21:39+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,5.26,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 06:44:45+00:00
