,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2365.90,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 22:07:44+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,7.07,0.0000,0.0000,0,0,0,0.0000,0,2025-03-24 16:47:06+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 17:23:26+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,11259.29,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 04:09:11+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,10521.31,0.0000,0.0000,0,0,0,0.0000,0,2025-03-24 07:05:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,8987.06,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 08:04:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3309.72,0.0000,0.0000,0,0,0,0.0000,0,2025-03-20 16:25:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,3279.85,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 09:03:35+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,2881.75,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 22:41:59+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2512.22,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 09:31:35+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2469.19,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 20:50:59+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2410.56,0.0000,0.0000,0,0,0,0.0000,0,2025-03-23 23:03:11+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1979.93,0.0000,0.0000,0,0,0,0.0000,0,2025-03-25 09:47:59+00:00
