,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,9.41,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 03:40:29+00:00
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.06,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 20:43:26+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1100.26,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 15:52:35+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,799.88,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 06:17:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,672.57,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 08:09:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,597.44,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 15:26:35+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,521.31,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 15:33:23+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,356.04,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 04:34:23+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,277.33,0.0000,0.0000,0,0,0,0.0000,0,2024-10-06 20:35:11+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,52.85,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 08:48:59+00:00
0xb757ddbc72155c0a41058e148969ba29ba071a2e0000000000000000000006ce,mainnet,balETH/wstETH,13.79,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 08:01:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 10:48:59+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 00:18:11+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-06 22:36:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-03 10:12:35+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 20:11:11+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-28 10:13:23+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 04:21:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-30 06:56:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 17:46:23+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 21:04:35+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 14:18:59+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 16:12:11+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 13:44:23+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-02 09:27:47+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-02 12:35:35+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-03 05:29:23+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 05:46:59+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-03 05:58:59+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-07 08:34:23+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 02:24:47+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-06 22:35:47+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-06 22:34:47+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-27 04:00:23+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,10.28,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 12:01:25+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,56.58,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 18:03:03+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,16.38,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 17:11:37+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1.39,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 20:32:19+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,738.44,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 18:13:55+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-07 21:31:20+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,252.46,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 21:13:08+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,204.26,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 20:34:26+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,183.53,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 16:41:30+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,111.75,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 13:27:46+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,108.57,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 15:17:30+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,108.16,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 13:15:48+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,95.73,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 18:10:49+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,87.46,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 12:30:55+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,68.93,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 17:38:46+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,67.75,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 20:06:21+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,46.75,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 21:14:15+00:00
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,43.47,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 14:19:31+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,28.77,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 20:38:41+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,28.31,0.0000,0.0000,0,0,0,0.0000,0,2024-10-06 23:07:46+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,21.74,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 18:19:22+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,17.29,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 10:21:40+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,13.10,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 04:40:53+00:00
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,9.70,0.0000,0.0000,0,0,0,0.0000,0,2024-09-29 17:37:02+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,3.48,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 15:09:40+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.44,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 17:31:02+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,1.26,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 12:43:10+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-10 07:33:16+00:00
