,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1591.02,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 19:21:27+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,4.89,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 00:22:38+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.08,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 14:37:29+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,16599.59,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 20:12:59+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,13159.33,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 14:23:23+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,5626.66,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 09:08:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3828.57,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 09:11:11+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,3027.93,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 23:41:11+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,3003.74,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 18:28:11+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2858.35,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 23:31:35+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2623.82,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 22:05:47+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,2184.07,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 00:26:47+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2056.40,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 21:12:11+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2044.36,0.0000,0.0000,0,0,0,0.0000,0,2025-04-06 23:35:35+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1707.28,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 06:15:35+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1431.03,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 06:05:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,835.39,0.0000,0.0000,0,0,0,0.0000,0,2025-04-07 16:01:59+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,643.84,0.0000,0.0000,0,0,0,0.0000,0,2025-04-08 08:44:59+00:00
