,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,66.36,0.00,0.00,0,0,0,0.00,0,2024-05-09 22:25:31+00:00
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,7.57,0.00,0.00,0,0,0,0.00,0,2024-05-10 00:23:24+00:00
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-08 15:40:50+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,7473.13,0.00,0.00,0,0,0,0.00,0,2024-05-10 04:34:11+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2678.77,0.00,0.00,0,0,0,0.00,0,2024-05-10 03:58:23+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1991.01,0.00,0.00,0,0,0,0.00,0,2024-05-09 20:29:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1077.72,0.00,0.00,0,0,0,0.00,0,2024-05-10 01:58:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,932.43,0.00,0.00,0,0,0,0.00,0,2024-05-10 03:28:59+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,794.19,0.00,0.00,0,0,0,0.00,0,2024-05-09 13:04:59+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,686.96,0.00,0.00,0,0,0,0.00,0,2024-05-09 13:06:35+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,601.41,0.00,0.00,0,0,0,0.00,0,2024-05-08 00:11:35+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,554.62,0.00,0.00,0,0,0,0.00,0,2024-05-09 15:25:35+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,487.31,0.00,0.00,0,0,0,0.00,0,2024-05-10 04:37:11+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,420.62,0.00,0.00,0,0,0,0.00,0,2024-05-09 16:35:23+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,344.87,0.00,0.00,0,0,0,0.00,0,2024-05-10 06:30:59+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,307.82,0.00,0.00,0,0,0,0.00,0,2024-05-09 13:03:11+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,163.41,0.00,0.00,0,0,0,0.00,0,2024-05-09 18:46:59+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,160.03,0.00,0.00,0,0,0,0.00,0,2024-05-09 20:05:11+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,156.51,0.00,0.00,0,0,0,0.00,0,2024-05-09 22:52:59+00:00
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,10.25,0.00,0.00,0,0,0,0.00,0,2024-05-09 19:42:11+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,4.61,0.00,0.00,0,0,0,0.00,0,2024-05-10 01:28:47+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-07 18:12:59+00:00
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-05-04 12:26:47+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-28 16:46:35+00:00
