,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xe1f2c039a68a216de6dd427be6c60decf405762a00000000000000000000000e,zkevm,B-wstETH-STABLE,1417.95,0.00,0.00,0,0,0,0.00,0
0xdf725fde6e89981fb30d9bf999841ac2c160b512000000000000000000000010,zkevm,B-wstETH/rETH-STABLE,411.00,0.00,0.00,0,0,0,0.00,0
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,284.54,0.00,0.00,0,0,0,0.00,0
0x65da876a95cd5b6a5880710628c436409b1b29fa00000000000000000000005b,zkevm,wstETH/ankrETH ,33.96,0.00,0.00,0,0,0,0.00,0
0xb1557cfea06de5a1601a7f0ccf3b515ef431a50d000200000000000000000059,zkevm,ECLP-wETH-rETH,0.00,0.00,0.00,0,0,0,0.00,0
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2686.14,0.00,0.00,0,0,0,0.00,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,2580.90,0.00,0.00,0,0,0,0.00,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1088.62,0.00,0.00,0,0,0,0.00,0
0x89b753153678bc434c610b7e9182297cada8ff29000000000000000000000c21,polygon,stMATIC-WMATIC-BPT,0.00,0.00,0.00,0,0,0,0.00,0
0xdc31233e09f3bf5bfe5c10da2014677c23b6894c000000000000000000000c23,polygon,wstETH-WETH-BPT,0.00,0.00,0.00,0,0,0,0.00,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,27922.61,0.00,0.00,0,0,0,0.00,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,19991.90,0.00,0.00,0,0,0,0.00,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14836.94,0.00,0.00,0,0,0,0.00,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,10378.52,0.00,0.00,0,0,0,0.00,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,9975.40,0.00,0.00,0,0,0,0.00,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,5695.27,0.00,0.00,0,0,0,0.00,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5351.67,0.00,0.00,0,0,0,0.00,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,5210.43,0.00,0.00,0,0,0,0.00,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3416.87,0.00,0.00,0,0,0,0.00,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2275.89,0.00,0.00,0,0,0,0.00,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2087.53,0.00,0.00,0,0,0,0.00,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1393.98,0.00,0.00,0,0,0,0.00,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,884.25,0.00,0.00,0,0,0,0.00,0
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,833.29,0.00,0.00,0,0,0,0.00,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,582.37,0.00,0.00,0,0,0,0.00,0
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,200.38,0.00,0.00,0,0,0,0.00,0
0xb9debddf1d894c79d2b2d09f819ff9b856fca55200000000000000000000062a,mainnet,weETH-WETH-BPT,44.91,0.00,0.00,0,0,0,0.00,0
0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c00000000000000000000060d,mainnet,DUSD/sDAI,0.07,0.00,0.00,0,0,0,0.00,0
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.00,0.00,0,0,0,0.00,0
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.00,0.00,0,0,0,0.00,0
0x127ecc2318d002664cc4515c9f2b22b09b6aea85000200000000000000000602,mainnet,ECLP-swETH-wstETH,0.00,0.00,0.00,0,0,0,0.00,0
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.00,0.00,0,0,0,0.00,0
0x58b645fa247b60f2cb896991fd8956146c9fcb4a00020000000000000000061d,mainnet,80mevETH/20FOLD,0.00,0.00,0.00,0,0,0,0.00,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4144.90,0.00,0.00,0,0,0,0.00,0
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,1334.04,0.00,0.00,0,0,0,0.00,0
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,328.17,0.00,0.00,0,0,0,0.00,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,169.25,0.00,0.00,0,0,0,0.00,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,6216.94,0.00,0.00,0,0,0,0.00,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,2948.55,0.00,0.00,0,0,0,0.00,0
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,945.99,0.00,0.00,0,0,0,0.00,0
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,4.07,0.00,0.00,0,0,0,0.00,0
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.00,0.00,0.00,0,0,0,0.00,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,27832.33,0.00,0.00,0,0,0,0.00,0
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,7198.38,0.00,0.00,0,0,0,0.00,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3970.71,0.00,0.00,0,0,0,0.00,0
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,3077.01,0.00,0.00,0,0,0,0.00,0
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2953.25,0.00,0.00,0,0,0,0.00,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,755.29,0.00,0.00,0,0,0,0.00,0
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,90.44,0.00,0.00,0,0,0,0.00,0
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.00,0.00,0.00,0,0,0,0.00,0
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.00,0.00,0.00,0,0,0,0.00,0
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.00,0.00,0,0,0,0.00,0
