,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,393.50,0.0000,0.0000,0,0,0,0.0000,0,2025-05-13 12:29:15+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,2591.08,0.0000,0.0000,0,0,0,0.0000,0,2025-05-09 13:10:59+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,2030.70,0.0000,0.0000,0,0,0,0.0000,0,2025-05-13 07:58:11+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2022.73,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 14:52:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,1427.90,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 08:43:35+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,1426.32,0.0000,0.0000,0,0,0,0.0000,0,2025-05-13 05:31:47+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,1276.25,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 00:30:11+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,608.98,0.0000,0.0000,0,0,0,0.0000,0,2025-05-09 22:20:11+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,516.26,0.0000,0.0000,0,0,0,0.0000,0,2025-05-11 02:26:47+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,473.25,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 19:54:11+00:00
