,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1424.13,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 10:39:51+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,21.90,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 02:10:12+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,6.73,0.0000,0.0000,0,0,0,0.0000,0,2025-02-08 23:31:39+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,33239.68,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 11:44:35+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,17582.72,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 10:40:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,12097.43,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 08:31:47+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,8334.46,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 00:15:11+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,7491.93,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 11:03:47+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,6765.28,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 23:30:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5445.03,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 10:08:11+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,4835.04,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 01:10:59+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,3484.78,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 09:29:11+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2843.75,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 11:48:59+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2268.41,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 05:42:11+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,1210.74,0.0000,0.0000,0,0,0,0.0000,0,2025-02-08 13:49:59+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1201.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 00:13:35+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1163.40,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 16:58:47+00:00
0x632aafc2d3d2ca1764e702aa25c065c273cd08ed0000000000000000000006d6,mainnet,DVstETH/wstETH,1017.67,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 19:21:47+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,234.16,0.0000,0.0000,0,0,0,0.0000,0,2025-01-31 00:43:11+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,232.59,0.0000,0.0000,0,0,0,0.0000,0,2025-02-08 04:25:23+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,205.18,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 06:56:59+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,196.71,0.0000,0.0000,0,0,0,0.0000,0,2025-02-08 12:19:35+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,83.75,0.0000,0.0000,0,0,0,0.0000,0,2025-02-04 10:01:47+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,77.56,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 23:29:23+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.51,0.0000,0.0000,0,0,0,0.0000,0,2025-01-30 22:52:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-24 23:20:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 08:40:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6752.14,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:50:20+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,194.99,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 12:37:45+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,57.05,0.0000,0.0000,0,0,0,0.0000,0,2025-02-08 20:23:30+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,29.53,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 08:37:40+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,5.13,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 13:25:05+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2825.72,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 11:45:39+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,4.48,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 01:10:31+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1047.48,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 11:45:39+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,445.19,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 07:16:18+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,7510.67,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 12:41:23+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,3322.19,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 12:34:01+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1836.88,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 11:24:39+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1544.43,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 10:01:24+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,886.98,0.0000,0.0000,0,0,0,0.0000,0,2025-02-08 10:40:27+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,724.40,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 22:01:24+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,717.87,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 05:11:42+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,702.65,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 06:01:16+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,593.18,0.0000,0.0000,0,0,0,0.0000,0,2025-02-08 16:23:43+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,506.76,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 10:17:47+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,453.87,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 01:56:28+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,442.49,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 10:51:45+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,128.63,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 10:41:16+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,117.57,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 23:14:54+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,115.42,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 04:39:13+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,103.94,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 20:22:09+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,86.67,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 05:46:54+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,85.92,0.0000,0.0000,0,0,0,0.0000,0,2025-02-09 17:40:38+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,61.34,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 02:56:18+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,43.46,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 18:13:51+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,30.39,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 08:24:16+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,22.78,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 10:40:46+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,8.01,0.0000,0.0000,0,0,0,0.0000,0,2025-02-10 01:48:58+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 17:09:38+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 21:51:25+00:00
