,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1415.59,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 18:27:17+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,59.04,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 23:40:44+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,8021.87,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 22:58:35+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5939.29,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 04:42:23+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,4528.82,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 14:11:35+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,4377.99,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 06:24:47+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,3640.35,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 21:13:23+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,3527.29,0.0000,0.0000,0,0,0,0.0000,0,2024-10-14 18:03:59+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2728.84,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 08:58:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2161.97,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 20:55:59+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1535.97,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 16:33:35+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1467.19,0.0000,0.0000,0,0,0,0.0000,0,2024-10-13 17:10:23+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1103.08,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 10:15:35+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,904.60,0.0000,0.0000,0,0,0,0.0000,0,2024-10-14 11:22:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,903.52,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 07:25:47+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,834.58,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 16:20:11+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,716.35,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 21:10:47+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,715.04,0.0000,0.0000,0,0,0,0.0000,0,2024-10-13 14:17:47+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,673.81,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 10:01:47+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,491.03,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 08:03:23+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,398.89,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 01:55:59+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,328.90,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 11:06:11+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,253.63,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 18:15:47+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,107.09,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 01:49:47+00:00
0xb757ddbc72155c0a41058e148969ba29ba071a2e0000000000000000000006ce,mainnet,balETH/wstETH,92.71,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 10:08:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-30 06:56:35+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 17:50:47+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 14:18:59+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 16:12:11+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-02 09:27:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 05:46:59+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-03 05:58:59+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-06 22:34:47+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-27 04:00:23+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,1933.92,0.0000,0.0000,0,0,0,0.0000,0,2024-10-14 17:24:45+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,467.59,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 09:43:09+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,82.48,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 16:17:01+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,4.69,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 11:43:59+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,1755.92,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 14:04:14+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,373.73,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 17:52:20+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,1706.97,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 18:29:00+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1378.74,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 18:17:49+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,1375.39,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 13:41:32+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,909.89,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 03:34:37+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,756.48,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 12:43:30+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,698.04,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 10:09:02+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,654.50,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 16:36:31+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,536.74,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 07:33:00+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,447.63,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 04:34:12+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,438.33,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 14:43:08+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,277.95,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 08:10:40+00:00
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,240.69,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 02:35:00+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,207.08,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 09:51:02+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,181.78,0.0000,0.0000,0,0,0,0.0000,0,2024-10-14 21:04:46+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,152.11,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 17:22:16+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,124.73,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 04:21:39+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,87.31,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 02:28:22+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,70.12,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 12:53:51+00:00
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,60.73,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 16:59:16+00:00
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,50.83,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 00:51:23+00:00
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,39.37,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 13:44:35+00:00
0x36c2f879f446c3b6533f9703745c0504f3a84885000200000000000000000591,arbitrum,ECLP-sFRAX-aFRAX,30.02,0.0000,0.0000,0,0,0,0.0000,0,2024-10-15 14:27:08+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,19.57,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 06:40:54+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,18.07,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 11:39:25+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,17.41,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 09:41:18+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,3.09,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 04:35:46+00:00
