,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,12.30,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 18:25:34+00:00
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.44,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 16:51:05+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,1522.28,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 19:59:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,1138.54,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 12:58:47+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,941.40,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 02:06:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,813.54,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 18:34:35+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,804.32,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 19:36:23+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,630.77,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 02:30:11+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,592.30,0.0000,0.0000,0,0,0,0.0000,0,2024-10-13 17:10:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,343.72,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 18:33:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,290.97,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 14:07:35+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,245.88,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 11:01:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,169.73,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 13:11:35+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,125.96,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 07:10:35+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,47.01,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 12:53:11+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,45.86,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 20:31:47+00:00
0xb757ddbc72155c0a41058e148969ba29ba071a2e0000000000000000000006ce,mainnet,balETH/wstETH,35.98,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 18:52:47+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 10:19:47+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 07:25:47+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-22 20:32:47+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-20 01:55:47+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-22 05:41:47+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-15 17:50:47+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-08 14:18:59+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-21 21:03:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-21 22:15:23+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-02 09:27:47+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 21:37:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-22 05:40:47+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-22 16:02:59+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-16 01:55:59+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 10:23:59+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 12:16:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 07:13:11+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-27 04:00:23+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,62.74,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 19:15:55+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,59.07,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 06:21:27+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,31.69,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 14:58:23+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,0.36,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 06:31:47+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,22.55,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 15:08:51+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 20:37:31+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,217.89,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 18:20:03+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,134.02,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 22:01:19+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,130.89,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 14:45:35+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,123.83,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 22:20:28+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,90.68,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 12:01:01+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,86.18,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 22:00:51+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,85.29,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 14:13:31+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,85.23,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 05:06:05+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,76.80,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 14:36:35+00:00
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,31.64,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 19:27:05+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,29.56,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 12:03:29+00:00
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,29.41,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 18:38:31+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,26.21,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 18:31:35+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,22.74,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 12:14:28+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,4.60,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 22:15:53+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,3.23,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 16:37:04+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,2.53,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 12:48:33+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,1.81,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 00:12:06+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,0.64,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 15:42:13+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,0.36,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 16:41:47+00:00
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,0.31,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 03:40:47+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 23:40:34+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-21 21:19:18+00:00
0x36c2f879f446c3b6533f9703745c0504f3a84885000200000000000000000591,arbitrum,ECLP-sFRAX-aFRAX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 22:50:29+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 19:33:49+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-22 09:14:38+00:00
0xc757f12694f550d0985ad6e1019c4db4a803f1600002000000000000000004de,arbitrum,50wstETH/50sFRAX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 10:49:41+00:00
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-23 21:11:25+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-24 21:10:33+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-22 12:06:28+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-02 23:13:03+00:00
