,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2549.76,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 20:45:10+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,49.98,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 10:10:42+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,12.47,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 20:19:15+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,27680.03,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 11:26:35+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,15887.71,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 13:43:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,10354.15,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 15:10:47+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,9398.34,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 06:44:47+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,8267.20,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 19:53:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,4658.51,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 14:59:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,4611.72,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 15:31:35+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,4200.89,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 06:01:11+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,3193.08,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 13:05:11+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1852.01,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 13:32:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1577.86,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 00:09:59+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1358.62,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 22:23:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1148.08,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 07:16:23+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,932.82,0.0000,0.0000,0,0,0,0.0000,0,2025-01-21 08:31:47+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,765.61,0.0000,0.0000,0,0,0,0.0000,0,2025-01-26 17:26:11+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,552.44,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 02:05:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,458.61,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 13:39:47+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,249.16,0.0000,0.0000,0,0,0,0.0000,0,2025-01-23 09:40:47+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,185.86,0.0000,0.0000,0,0,0,0.0000,0,2025-01-27 11:56:11+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,141.73,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 16:35:35+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,135.29,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 06:24:35+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,91.52,0.0000,0.0000,0,0,0,0.0000,0,2025-01-21 05:48:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,45.16,0.0000,0.0000,0,0,0,0.0000,0,2025-01-22 08:45:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-24 23:20:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
