,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,9.81,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 11:10:54+00:00
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3089.09,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 10:18:48+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,114.26,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 13:38:50+00:00
0xc77a0c0998816f7862aba46f19be6dda7cbb65a8000200000000000000000e77,polygon,ECLP-paUSD-USDC-rh,105.24,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 01:34:46+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,4.21,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 06:45:00+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,201786.83,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 16:05:35+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,30890.10,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 15:29:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,21014.71,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 10:58:59+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,9447.34,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 04:38:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,6952.20,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 08:34:47+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,5849.43,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 12:49:23+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5785.23,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 15:14:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,5699.76,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 11:32:23+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,3998.42,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 04:34:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2910.16,0.0000,0.0000,0,0,0,0.0000,0,2024-12-02 22:07:35+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2835.33,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 00:32:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2225.56,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 07:08:11+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1546.84,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 16:50:47+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1309.44,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 20:32:23+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,1206.29,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 21:50:11+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,926.50,0.0000,0.0000,0,0,0,0.0000,0,2024-11-26 15:47:11+00:00
