,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.07,0.0000,0.0000,0,0,0,0.0000,0,2025-05-08 04:21:57+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.44,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 18:49:05+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,0.11,0.0000,0.0000,0,0,0,0.0000,0,2025-05-08 04:25:50+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-01 06:17:00+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-06 00:08:45+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 13:28:35+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,0.25,0.0000,0.0000,0,0,0,0.0000,0,2025-05-08 01:34:37+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 20:08:41+00:00
0x007bb7a4bfc214df06474e39142288e99540f2b3000200000000000000000191,base,20WETH-80IMO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-01 08:40:43+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,27.10,0.0000,0.0000,0,0,0,0.0000,0,2025-05-03 19:43:00+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-06 18:12:32+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,9.80,0.0000,0.0000,0,0,0,0.0000,0,2025-05-08 01:59:30+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-23 19:37:37+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-23 09:51:43+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 17:50:11+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-15 14:07:03+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-08 02:01:25+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 14:10:28+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 14:01:15+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 20:07:38+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 16:28:30+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-05 16:02:08+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-05 20:36:06+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-06 13:49:01+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-01 06:07:52+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-21 21:54:35+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 06:33:08+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 20:40:28+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-05-07 20:06:27+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-25 13:35:22+00:00
