,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1532.20,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 11:25:12+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,362.15,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 10:48:40+00:00
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-23 16:03:09+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,50765.76,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 08:47:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,12170.51,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 07:31:35+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,8415.67,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 11:32:35+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,6256.90,0.0000,0.0000,0,0,0,0.0000,0,2024-06-23 19:47:59+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,6062.68,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 11:59:11+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,5603.03,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 06:22:35+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4074.83,0.0000,0.0000,0,0,0,0.0000,0,2024-06-22 06:39:23+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2949.91,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 11:54:11+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,2926.59,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 04:51:59+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,2673.85,0.0000,0.0000,0,0,0,0.0000,0,2024-06-23 13:53:35+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1553.84,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 16:58:35+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1402.56,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 04:05:47+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,1209.18,0.0000,0.0000,0,0,0,0.0000,0,2024-06-20 10:42:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1060.71,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 11:27:47+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1008.96,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 22:36:35+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,970.28,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 01:50:23+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,957.39,0.0000,0.0000,0,0,0,0.0000,0,2024-06-20 00:07:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,865.27,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 10:00:11+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,784.33,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 01:07:35+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,499.15,0.0000,0.0000,0,0,0,0.0000,0,2024-06-25 10:22:35+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,366.00,0.0000,0.0000,0,0,0,0.0000,0,2024-06-24 23:31:23+00:00
