,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1108.48,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 23:36:49+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,13038.14,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 06:07:23+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,6966.57,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 05:27:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,5902.79,0.0000,0.0000,0,0,0,0.0000,0,2025-05-15 08:24:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3720.06,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 14:52:35+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,3340.96,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 10:26:11+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2328.15,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 10:19:23+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1271.65,0.0000,0.0000,0,0,0,0.0000,0,2025-05-16 15:58:59+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,921.89,0.0000,0.0000,0,0,0,0.0000,0,2025-05-14 23:30:35+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,545.58,0.0000,0.0000,0,0,0,0.0000,0,2025-05-17 14:39:11+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,497.82,0.0000,0.0000,0,0,0,0.0000,0,2025-05-15 22:52:23+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,473.23,0.0000,0.0000,0,0,0,0.0000,0,2025-05-10 19:54:11+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,449.53,0.0000,0.0000,0,0,0,0.0000,0,2025-05-15 07:19:11+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,442.71,0.0000,0.0000,0,0,0,0.0000,0,2025-05-15 16:11:47+00:00
