,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3080.68,0.0000,0.0000,0,0,0,0.0000,0,2024-12-14 00:30:01+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,113.95,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 13:38:50+00:00
0xc77a0c0998816f7862aba46f19be6dda7cbb65a8000200000000000000000e77,polygon,ECLP-paUSD-USDC-rh,105.24,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 01:34:46+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,4.50,0.0000,0.0000,0,0,0,0.0000,0,2024-12-14 01:35:53+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,203346.15,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 23:00:23+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,34382.99,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 21:21:59+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,21025.35,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 10:58:59+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,9447.04,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 04:38:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,6956.13,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 08:34:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5867.94,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 15:14:23+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,5849.91,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 12:49:23+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,5702.83,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 11:32:23+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,4005.20,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 04:34:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2911.74,0.0000,0.0000,0,0,0,0.0000,0,2024-12-02 22:07:35+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2837.01,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 00:32:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2226.76,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 07:08:11+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1546.85,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 16:50:47+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1310.25,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 20:32:23+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,1206.87,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 21:50:11+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,927.02,0.0000,0.0000,0,0,0,0.0000,0,2024-11-26 15:47:11+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,902.67,0.0000,0.0000,0,0,0,0.0000,0,2024-12-14 01:00:59+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,540.15,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 02:11:35+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,356.90,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 20:44:23+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,222.23,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 21:00:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,123.47,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 20:59:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,84.27,0.0000,0.0000,0,0,0,0.0000,0,2024-12-08 08:06:35+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,51.29,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 00:44:59+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,50.76,0.0000,0.0000,0,0,0,0.0000,0,2024-12-09 02:49:23+00:00
0xc683955059e98350de4e5dc1c75971bd640829bb0002000000000000000006e1,mainnet,ECLP-cbETH-wstETH,15.51,0.0000,0.0000,0,0,0,0.0000,0,2024-12-06 05:34:23+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-12 07:25:47+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-01 23:46:11+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-26 19:59:59+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-04 10:05:11+00:00
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-26 01:41:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-05 06:33:23+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-03 08:07:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,5133.19,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 16:37:20+00:00
0x4c42b5057a8663e2b1ac21685d1502c937a0381700020000000000000000019c,base,ECLP-WETH-USDC,4426.68,0.0000,0.0000,0,0,0,0.0000,0,2024-12-14 00:10:03+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,4323.03,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 21:47:21+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,177.86,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 13:00:09+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,22.81,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 08:56:43+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,4.70,0.0000,0.0000,0,0,0,0.0000,0,2024-12-08 09:13:47+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,2298.92,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 18:59:54+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,438.46,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 19:17:33+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,10884.37,0.0000,0.0000,0,0,0,0.0000,0,2024-12-14 01:21:35+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2973.68,0.0000,0.0000,0,0,0,0.0000,0,2024-12-14 01:10:48+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1823.61,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 18:00:44+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,1520.10,0.0000,0.0000,0,0,0,0.0000,0,2024-12-09 10:28:23+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1383.05,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 18:37:03+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1041.66,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 11:56:55+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1004.88,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 08:17:36+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,846.71,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 19:06:07+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,767.38,0.0000,0.0000,0,0,0,0.0000,0,2024-12-07 22:26:54+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,639.72,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 09:15:24+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,603.70,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 03:50:46+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,501.04,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 23:06:51+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,325.02,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 14:25:03+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,262.44,0.0000,0.0000,0,0,0,0.0000,0,2024-12-12 14:12:46+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,193.39,0.0000,0.0000,0,0,0,0.0000,0,2024-12-11 00:03:14+00:00
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,110.82,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 19:03:48+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,90.48,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 12:40:35+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,71.39,0.0000,0.0000,0,0,0,0.0000,0,2024-12-14 00:48:43+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,52.88,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 22:50:26+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,52.55,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 23:09:53+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,23.46,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 22:51:47+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,18.55,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 16:06:01+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,7.85,0.0000,0.0000,0,0,0,0.0000,0,2024-12-13 06:40:29+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 12:20:15+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-02 14:05:25+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-02 23:13:03+00:00
