,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1077.92,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 02:39:54+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,5.88,0.0000,0.0000,0,0,0,0.0000,0,2025-03-05 12:24:48+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 14:32:10+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,16483.78,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 08:51:11+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,12417.33,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 21:50:11+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,5738.95,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 05:11:23+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3770.69,0.0000,0.0000,0,0,0,0.0000,0,2025-03-03 22:12:35+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,2960.25,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 01:12:11+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2383.22,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 18:39:35+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,2313.64,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 20:35:59+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1981.88,0.0000,0.0000,0,0,0,0.0000,0,2025-03-04 11:27:35+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1306.85,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 22:25:11+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1126.26,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 13:15:47+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,898.97,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 23:38:59+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,715.99,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 20:21:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,619.69,0.0000,0.0000,0,0,0,0.0000,0,2025-03-05 02:05:59+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,530.42,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 13:19:47+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,226.15,0.0000,0.0000,0,0,0,0.0000,0,2025-03-02 21:23:59+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,150.58,0.0000,0.0000,0,0,0,0.0000,0,2025-03-05 23:13:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,128.02,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 20:11:47+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,92.93,0.0000,0.0000,0,0,0,0.0000,0,2025-03-08 18:20:35+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,51.64,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 07:28:23+00:00
0x632aafc2d3d2ca1764e702aa25c065c273cd08ed0000000000000000000006d6,mainnet,DVstETH/wstETH,16.91,0.0000,0.0000,0,0,0,0.0000,0,2025-03-03 17:22:47+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-22 02:10:59+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-20 20:11:59+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-25 10:19:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3459.57,0.0000,0.0000,0,0,0,0.0000,0,2025-02-28 13:35:15+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,115.06,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 01:19:20+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,35.38,0.0000,0.0000,0,0,0,0.0000,0,2025-03-07 16:51:55+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,3.49,0.0000,0.0000,0,0,0,0.0000,0,2025-03-01 19:58:20+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 00:51:35+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,5403.08,0.0000,0.0000,0,0,0,0.0000,0,2025-03-09 01:09:01+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,7.47,0.0000,0.0000,0,0,0,0.0000,0,2025-03-06 23:49:19+00:00
