,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.14,0.0000,0.0000,0,0,0,0.0000,0,2025-04-24 11:58:35+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-16 14:46:07+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-24 11:27:55+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,1444.77,0.0000,0.0000,0,0,0,0.0000,0,2025-04-24 08:15:11+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,620.81,0.0000,0.0000,0,0,0,0.0000,0,2025-04-24 08:12:35+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,78.97,0.0000,0.0000,0,0,0,0.0000,0,2025-04-24 10:01:23+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,35.69,0.0000,0.0000,0,0,0,0.0000,0,2025-04-24 09:36:59+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,9.26,0.0000,0.0000,0,0,0,0.0000,0,2025-04-23 17:58:59+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-17 19:28:11+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-16 15:38:59+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-22 18:40:23+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-21 11:25:47+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-04-22 10:40:35+00:00
