,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1094.70,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 03:41:16+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,19.59,0.0000,0.0000,0,0,0,0.0000,0,2025-02-04 16:18:40+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,6.11,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 00:14:39+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,28461.42,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 21:27:47+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,13007.89,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 16:47:11+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,11549.19,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 08:01:35+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,7713.03,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:48:11+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,7069.34,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 23:53:59+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,4954.44,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 12:05:59+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,4788.74,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 06:22:35+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3709.77,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 01:10:59+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2922.99,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 08:59:35+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2658.84,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 19:40:59+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1996.12,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 14:31:59+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,1165.30,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:47:47+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,840.00,0.0000,0.0000,0,0,0,0.0000,0,2025-02-05 13:01:59+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,819.22,0.0000,0.0000,0,0,0,0.0000,0,2025-02-05 08:31:35+00:00
0x632aafc2d3d2ca1764e702aa25c065c273cd08ed0000000000000000000006d6,mainnet,DVstETH/wstETH,752.91,0.0000,0.0000,0,0,0,0.0000,0,2025-02-05 16:59:23+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,240.94,0.0000,0.0000,0,0,0,0.0000,0,2025-01-31 00:43:11+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,184.52,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 12:58:11+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,153.19,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 11:53:59+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,92.73,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 14:12:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,83.71,0.0000,0.0000,0,0,0,0.0000,0,2025-02-04 10:01:47+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,19.04,0.0000,0.0000,0,0,0,0.0000,0,2025-02-02 21:48:35+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.52,0.0000,0.0000,0,0,0,0.0000,0,2025-01-30 22:52:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-24 23:20:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 08:40:11+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,5575.92,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:50:20+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,160.33,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 12:40:45+00:00
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,49.69,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:17:55+00:00
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,26.66,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 15:39:30+00:00
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,4.78,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 09:54:50+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2400.63,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:25:51+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-28 23:46:23+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,705.34,0.0000,0.0000,0,0,0,0.0000,0,2025-02-04 20:51:00+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,306.42,0.0000,0.0000,0,0,0,0.0000,0,2025-02-04 09:21:02+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,6369.96,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:59:41+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,2709.67,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 12:33:06+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1579.52,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 10:24:45+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1264.27,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 10:00:59+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,675.22,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 09:57:45+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,669.28,0.0000,0.0000,0,0,0,0.0000,0,2025-01-31 10:39:44+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,643.72,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 08:21:43+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,595.17,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 22:01:00+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,581.90,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 08:43:29+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,412.15,0.0000,0.0000,0,0,0,0.0000,0,2025-02-04 21:52:50+00:00
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,402.42,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 11:48:16+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,379.62,0.0000,0.0000,0,0,0,0.0000,0,2025-01-25 01:56:28+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,92.30,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 12:11:46+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,88.49,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 10:18:51+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,88.49,0.0000,0.0000,0,0,0,0.0000,0,2025-02-06 20:22:09+00:00
