,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,261.20,0.0000,0.0000,0,0,0,0.0000,0,2025-02-16 18:42:16+00:00
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,2.13,0.0000,0.0000,0,0,0,0.0000,0,2025-02-15 05:52:56+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.05,0.0000,0.0000,0,0,0,0.0000,0,2025-02-16 18:17:24+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,4316.98,0.0000,0.0000,0,0,0,0.0000,0,2025-02-16 13:52:23+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,2922.96,0.0000,0.0000,0,0,0,0.0000,0,2025-02-14 07:16:23+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,2853.24,0.0000,0.0000,0,0,0,0.0000,0,2025-02-14 01:13:11+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,2255.49,0.0000,0.0000,0,0,0,0.0000,0,2025-02-16 07:42:35+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1496.46,0.0000,0.0000,0,0,0,0.0000,0,2025-02-13 22:26:35+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1436.01,0.0000,0.0000,0,0,0,0.0000,0,2025-02-07 01:10:59+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1239.59,0.0000,0.0000,0,0,0,0.0000,0,2025-02-15 18:16:23+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1045.85,0.0000,0.0000,0,0,0,0.0000,0,2025-02-16 17:49:11+00:00
